"","HCC26","HCC27","HCC28","HCC29","HCC30","N6","N7","N8","N9","N10","tag"
"miRNA_ENSG00000264926.1__23929100__23929130",190,109,153,87,120,53,44,225,81,57,0
"miRNA_ENSG00000264926.1__23929115__23929145",190,109,153,87,120,53,44,225,81,57,0
"miRNA_ENSG00000264926.1__23929145__23929147",0,0,0,0,0,0,1,0,0,0,0
"miRNA_ENSG00000278034.1__24919345__24919375",3,1,7,0,3,4,4,2,0,0,0
"miRNA_ENSG00000278034.1__24919360__24919390",5,1,7,0,3,4,4,2,0,0,0
"miRNA_ENSG00000278034.1__24919375__24919405",2,0,2,0,0,0,0,0,0,0,0
"miRNA_ENSG00000278034.1__24919405__24919416",2,0,2,0,0,0,0,0,0,0,0
"miRNA_ENSG00000264371.1__25023503__25023533",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000264371.1__25023518__25023548",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000264371.1__25023533__25023563",5,0,8,2,4,2,2,5,3,0,0
"miRNA_ENSG00000264371.1__25023548__25023578",5,0,8,2,4,2,2,5,3,0,0
"miRNA_ENSG00000283938.1__25906362__25906392",1,1,0,0,1,0,0,0,2,3,0
"miRNA_ENSG00000283938.1__25906377__25906407",1,1,0,0,1,0,0,1,2,3,0
"miRNA_ENSG00000283938.1__25906392__25906422",1,1,0,0,1,0,0,1,2,3,0
"miRNA_ENSG00000283938.1__25906407__25906437",1,1,0,0,1,0,0,1,2,3,0
"miRNA_ENSG00000238705.1__26554542__26554572",4,14,11,2,7,4,1,10,0,0,0
"miRNA_ENSG00000238705.1__26554557__26554587",248,374,89,81,290,54,56,348,192,116,0
"miRNA_ENSG00000238705.1__26554587__26554593",244,360,80,80,284,50,55,339,192,116,0
"miRNA_ENSG00000266203.1__32086949__32086979",0,1,0,0,0,0,2,1,0,0,0
"miRNA_ENSG00000266203.1__32086964__32086994",11,2,13,4,10,11,13,9,2,5,0
"miRNA_ENSG00000266203.1__32086994__32087007",11,1,13,4,10,11,11,8,2,5,0
"miRNA_ENSG00000284154.1__33332393__33332423",70,298,14,16,174,21,14,259,236,300,1
"miRNA_ENSG00000284154.1__33332408__33332438",70,298,16,16,174,21,14,259,236,304,1
"miRNA_ENSG00000284154.1__33332423__33332453",121,344,99,57,217,112,76,380,367,433,0
"miRNA_ENSG00000284154.1__33332438__33332468",51,47,85,41,46,91,62,125,134,133,0
"miRNA_ENSG00000284154.1__33332453__33332483",51,47,85,41,46,91,62,125,134,133,0
"miRNA_ENSG00000207941.1__34669599__34669629",2,2,0,6,1,36,34,1,4,0,0
"miRNA_ENSG00000207941.1__34669614__34669644",2,2,0,6,1,36,34,1,4,0,0
"miRNA_ENSG00000207941.1__34669629__34669659",6,2,3,14,12,74,66,9,4,0,0
"miRNA_ENSG00000207941.1__34669644__34669674",4,0,3,8,11,38,32,8,0,0,0
"miRNA_ENSG00000207941.1__34669659__34669689",4,0,3,8,11,38,32,8,0,0,0
"miRNA_ENSG00000283724.1__37480230__37480260",0,0,0,0,1,1,3,1,0,0,0
"miRNA_ENSG00000283724.1__37480245__37480275",0,0,2,1,2,2,4,1,0,0,0
"miRNA_ENSG00000283724.1__37480275__37480289",0,0,2,1,1,1,1,0,0,0,0
"miRNA_ENSG00000263675.1__37500935__37500965",11,14,9,4,30,7,5,41,1,0,0
"miRNA_ENSG00000263675.1__37500950__37500980",11,14,10,4,31,7,7,41,1,0,0
"miRNA_ENSG00000263675.1__37500980__37500994",0,0,1,0,1,0,2,0,0,0,0
"miRNA_ENSG00000265596.1__38089261__38089291",0,0,0,0,0,0,0,11,1,2,0
"miRNA_ENSG00000265596.1__38089276__38089306",0,0,0,0,0,0,0,11,1,2,0
"miRNA_ENSG00000265596.1__38089291__38089321",0,0,0,0,0,0,0,11,1,2,0
"miRNA_ENSG00000198974.3__40754355__40754385",204593,162589,169451,92426,229212,228290,239584,281759,49444,52233,0
"miRNA_ENSG00000198974.3__40754370__40754400",204596,162589,169451,92426,229216,228290,239585,281764,49444,52233,0
"miRNA_ENSG00000198974.3__40754385__40754415",214796,165512,193960,103428,239546,255726,266580,289389,55311,56544,0
"miRNA_ENSG00000198974.3__40754400__40754430",10518,3120,24755,11175,10624,27843,27494,8003,5909,4387,0
"miRNA_ENSG00000198974.3__40754415__40754445",10236,2969,24536,11042,10385,27506,27087,7663,5875,4331,0
"miRNA_ENSG00000198974.3__40754445__40754446",12,6,5,5,6,32,42,5,8,10,0
"miRNA_ENSG00000207962.1__40757284__40757314",18906,11795,19455,12493,26248,22487,24038,23239,1845,1076,0
"miRNA_ENSG00000207962.1__40757299__40757329",18906,11795,19455,12493,26248,22487,24038,23239,1845,1076,0
"miRNA_ENSG00000207962.1__40757314__40757344",19066,11839,19726,12589,26367,22854,24439,23297,1899,1129,0
"miRNA_ENSG00000207962.1__40757329__40757359",178,51,290,106,158,441,482,95,67,74,0
"miRNA_ENSG00000207962.1__40757359__40757372",71,32,182,55,88,271,277,38,35,25,0
"miRNA_ENSG00000284410.1__43171652__43171682",0,0,3,0,3,1,7,1,5,0,0
"miRNA_ENSG00000284410.1__43171667__43171697",31,31,13,6,21,6,17,22,17,9,0
"miRNA_ENSG00000284410.1__43171682__43171712",31,31,10,6,18,5,10,21,12,9,0
"miRNA_ENSG00000283836.1__43364648__43364678",7,17,2,2,11,0,0,4,4,22,0
"miRNA_ENSG00000283836.1__43364663__43364693",19,34,24,16,34,51,36,25,24,75,0
"miRNA_ENSG00000283836.1__43364678__43364708",12,17,22,14,25,51,36,21,20,53,0
"miRNA_ENSG00000283836.1__43364708__43364715",12,17,22,14,25,51,36,21,20,53,0
"miRNA_ENSG00000274975.1__43448539__43448569",40,63,23,23,61,50,35,48,55,16,0
"miRNA_ENSG00000274975.1__43448554__43448584",40,63,23,23,61,50,35,48,55,16,0
"miRNA_ENSG00000274975.1__43448569__43448599",8,9,12,9,5,13,13,9,0,8,0
"miRNA_ENSG00000274975.1__43448599__43448611",8,9,8,9,5,12,13,7,0,8,0
"miRNA_ENSG00000263381.1__44545493__44545523",1,5,17,4,3,25,18,9,1,4,0
"miRNA_ENSG00000263381.1__44545508__44545538",2,5,17,5,4,25,18,9,1,4,0
"miRNA_ENSG00000265538.1__51059852__51059882",3,2,10,3,0,12,10,6,0,0,0
"miRNA_ENSG00000265538.1__51059867__51059897",3,2,10,3,0,12,10,6,0,0,0
"miRNA_ENSG00000265538.1__51059897__51059905",3,2,10,3,0,12,10,5,0,0,0
"miRNA_ENSG00000275816.1__51060048__51060078",4,17,16,19,18,17,10,67,2,1,0
"miRNA_ENSG00000275816.1__51060063__51060093",4,17,16,19,18,17,10,67,2,1,0
"miRNA_ENSG00000275816.1__51060093__51060103",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000264834.1__52928674__52928704",118,109,7,25,81,8,7,41,43,11,0
"miRNA_ENSG00000264834.1__52928689__52928719",146,129,14,34,97,11,9,57,60,13,0
"miRNA_ENSG00000264834.1__52928704__52928734",72,77,11,30,48,10,9,41,52,5,0
"miRNA_ENSG00000264834.1__52928719__52928749",58,67,9,24,38,10,7,33,48,4,0
"miRNA_ENSG00000264834.1__52928734__52928764",15,27,2,10,6,2,3,13,20,3,0
"miRNA_ENSG00000264834.1__52928764__52928772",7,3,1,2,4,1,3,3,8,2,0
"miRNA_ENSG00000266188.1__52934930__52934960",11,15,3,2,4,5,3,9,5,3,0
"miRNA_ENSG00000266188.1__52934945__52934975",11,15,3,2,4,5,3,9,5,3,0
"miRNA_ENSG00000266188.1__52934960__52934990",16,28,12,8,13,7,8,29,19,37,0
"miRNA_ENSG00000266188.1__52934975__52935005",29,41,13,11,23,9,14,38,25,42,0
"miRNA_ENSG00000266188.1__52935005__52935017",24,38,12,10,23,7,14,35,25,42,0
"miRNA_ENSG00000265815.1__52940314__52940344",29,14,4,4,9,1,0,4,6,2,0
"miRNA_ENSG00000265815.1__52940329__52940359",29,16,4,4,9,1,0,4,6,2,0
"miRNA_ENSG00000265815.1__52940344__52940374",32,26,8,7,26,17,10,59,43,19,1
"miRNA_ENSG00000265815.1__52940359__52940389",36,24,7,7,26,17,10,59,38,19,1
"miRNA_ENSG00000265815.1__52940374__52940404",32,22,7,6,24,17,10,59,38,19,1
"miRNA_ENSG00000265815.1__52940404__52940413",17,20,3,3,16,15,6,51,30,12,1
"miRNA_ENSG00000283749.1__54054079__54054109",1,4,0,0,3,2,0,2,0,0,0
"miRNA_ENSG00000283749.1__54054094__54054124",14,4,0,1,7,8,5,9,5,0,0
"miRNA_ENSG00000283749.1__54054109__54054139",32,17,9,5,24,23,20,25,26,19,0
"miRNA_ENSG00000283749.1__54054124__54054154",32,13,9,5,24,21,20,25,26,19,0
"miRNA_ENSG00000265822.1__55225641__55225671",7,3,8,4,2,12,5,2,0,0,0
"miRNA_ENSG00000265822.1__55225656__55225686",7,3,8,4,2,12,5,2,0,0,0
"miRNA_ENSG00000265822.1__55225671__55225701",42,15,15,11,4,13,19,24,8,14,0
"miRNA_ENSG00000265822.1__55225686__55225716",35,12,7,7,2,1,14,23,8,14,0
"miRNA_ENSG00000266150.1__59733227__59733257",0,0,0,1,0,0,0,0,0,0,0
"miRNA_ENSG00000266150.1__59733242__59733272",0,0,0,1,0,0,0,0,0,0,0
"miRNA_ENSG00000283690.1__62078789__62078819",1,0,0,0,1,0,0,0,0,0,0
"miRNA_ENSG00000283690.1__62078804__62078834",1,0,0,0,1,0,0,0,0,0,0
"miRNA_ENSG00000264470.1__64579847__64579877",1,1,0,1,0,0,1,3,2,0,0
"miRNA_ENSG00000264470.1__64579862__64579892",1,1,0,1,0,0,1,3,2,0,0
"miRNA_ENSG00000264470.1__64579877__64579907",0,0,0,0,0,2,1,1,0,0,0
"miRNA_ENSG00000264470.1__64579892__64579922",0,0,0,0,0,2,1,1,0,0,0
"miRNA_ENSG00000199135.1__65058434__65058464",121878,109595,50319,27126,189187,61778,63361,259305,59620,54301,0
"miRNA_ENSG00000199135.1__65058449__65058479",121958,109645,50339,27135,189355,61810,63386,259538,59636,54311,0
"miRNA_ENSG00000199135.1__65058464__65058494",93,54,25,12,189,38,33,253,19,14,0
"miRNA_ENSG00000199135.1__65058494__65058508",89,54,21,9,186,32,28,247,17,10,0
"miRNA_ENSG00000264720.3__66628455__66628485",19,4,0,0,12,3,2,26,3,4,0
"miRNA_ENSG00000264720.3__66628470__66628500",30,22,0,0,16,3,4,38,12,4,0
"miRNA_ENSG00000264720.3__66628485__66628515",30,22,0,0,16,3,4,38,12,4,0
"miRNA_ENSG00000221203.1__68183548__68183578",7,10,32,5,4,2,9,6,0,3,0
"miRNA_ENSG00000221203.1__68183563__68183593",7,10,32,5,4,2,9,7,0,3,0
"miRNA_ENSG00000221203.1__68183578__68183608",7,10,32,5,4,2,9,7,0,3,0
"miRNA_ENSG00000207721.1__71067631__71067661",83,40,46,52,74,128,129,60,4,7,0
"miRNA_ENSG00000207721.1__71067646__71067676",414,212,232,166,327,488,442,474,67,45,0
"miRNA_ENSG00000207721.1__71067661__71067691",167918,111642,91695,46971,156763,133821,126691,195921,35851,29750,0
"miRNA_ENSG00000207721.1__71067676__71067706",167913,111642,91695,46968,156758,133819,126689,195911,35851,29750,0
"miRNA_ENSG00000266110.1__85133794__85133824",0,1,0,0,4,1,1,0,0,0,0
"miRNA_ENSG00000266110.1__85133809__85133839",0,1,0,0,4,1,1,0,0,0,0
"miRNA_ENSG00000266110.1__85133824__85133854",0,1,0,0,6,1,1,4,0,0,0
"miRNA_ENSG00000266110.1__85133839__85133869",0,0,0,0,2,0,0,4,0,0,0
"miRNA_ENSG00000278281.1__86357632__86357662",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000278281.1__86357647__86357677",0,1,7,4,0,4,6,0,0,0,0
"miRNA_ENSG00000278281.1__86357677__86357687",0,1,7,4,0,4,6,0,0,0,0
"miRNA_ENSG00000211575.3__93846832__93846862",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000211575.3__93846847__93846877",0,0,3,0,0,0,0,0,0,0,0
"miRNA_ENSG00000211575.3__93846862__93846892",187,96,372,495,168,762,474,543,116,62,0
"miRNA_ENSG00000211575.3__93846877__93846907",187,96,372,495,168,762,474,543,116,62,0
"miRNA_ENSG00000211575.3__93846907__93846911",1,0,1,0,0,0,1,0,0,0,0
"miRNA_ENSG00000263526.1__94745860__94745890",181,123,168,93,131,98,70,255,67,48,0
"miRNA_ENSG00000263526.1__94745890__94745900",181,123,168,93,131,98,70,255,67,48,0
"miRNA_ENSG00000284202.1__98046070__98046100",0,7,0,0,0,0,0,12,0,0,0
"miRNA_ENSG00000284202.1__98046085__98046115",0,7,0,0,0,0,0,12,0,0,0
"miRNA_ENSG00000284202.1__98046100__98046130",0,7,0,0,0,0,0,13,0,0,0
"miRNA_ENSG00000275455.1__107897223__107897253",7,3,9,12,11,17,12,2,0,0,0
"miRNA_ENSG00000275455.1__107897238__107897268",7,3,9,12,11,17,12,2,0,0,0
"miRNA_ENSG00000275455.1__107897253__107897283",3,8,7,6,6,22,21,3,0,2,0
"miRNA_ENSG00000275455.1__107897268__107897298",2,5,6,1,3,14,21,3,0,2,0
"miRNA_ENSG00000275455.1__107897298__107897304",1,5,5,0,3,14,17,1,0,0,0
"miRNA_ENSG00000284443.1__109598893__109598923",28,10,17,15,9,25,9,14,10,15,0
"miRNA_ENSG00000284443.1__109598908__109598938",28,10,17,15,9,25,9,14,10,15,0
"miRNA_ENSG00000284443.1__109598923__109598953",863,899,2142,1809,1232,1838,2368,1769,313,299,0
"miRNA_ENSG00000284443.1__109598953__109598967",862,899,2140,1809,1231,1835,2364,1769,313,297,0
"miRNA_ENSG00000264419.1__116560024__116560054",30,95,18,6,73,8,4,93,32,31,0
"miRNA_ENSG00000264419.1__116560039__116560069",30,95,18,6,73,8,4,93,32,31,0
"miRNA_ENSG00000264419.1__116560054__116560084",97,126,100,58,143,124,132,190,34,31,0
"miRNA_ENSG00000264419.1__116560069__116560099",74,31,85,53,71,117,130,99,2,0,1
"miRNA_ENSG00000264419.1__116560099__116560111",7,0,3,1,1,1,2,2,0,0,0
"miRNA_ENSG00000211543.2__116671764__116671794",7083,14438,3385,2593,8656,4789,3706,36945,9645,9165,0
"miRNA_ENSG00000211543.2__116671779__116671809",7083,14438,3385,2593,8656,4789,3706,36945,9645,9165,0
"miRNA_ENSG00000211543.2__116671794__116671824",7083,14438,3385,2593,8656,4789,3706,36945,9645,9165,0
"miRNA_ENSG00000211543.2__116671824__116671827",1,0,0,0,1,0,1,5,0,3,0
"miRNA_ENSG00000215930.1__117094643__117094673",1933,1463,533,465,2242,1045,713,2875,1053,678,0
"miRNA_ENSG00000215930.1__117094658__117094688",1933,1463,533,465,2242,1045,713,2875,1053,678,0
"miRNA_ENSG00000215930.1__117094673__117094703",1964,1560,554,483,2285,1079,744,2969,1056,684,0
"miRNA_ENSG00000215930.1__117094688__117094718",49,118,21,20,69,37,33,147,16,12,0
"miRNA_ENSG00000278549.1__145850587__145850617",0,0,1,0,0,0,1,0,0,0,0
"miRNA_ENSG00000278549.1__145850602__145850632",2,0,18,18,1,8,16,0,3,0,0
"miRNA_ENSG00000278549.1__145850632__145850645",2,0,18,18,1,8,16,0,3,0,0
"miRNA_ENSG00000283933.1__150492345__150492375",2,3,4,2,2,2,2,2,1,0,0
"miRNA_ENSG00000283933.1__150492360__150492390",2,3,4,2,3,2,2,2,1,0,0
"miRNA_ENSG00000283933.1__150492375__150492405",0,0,0,0,1,0,0,0,0,0,0
"miRNA_ENSG00000283933.1__150492405__150492410",0,0,0,0,1,0,0,0,0,0,0
"miRNA_ENSG00000276584.1__153962351__153962381",1,1,8,9,4,25,9,3,2,0,0
"miRNA_ENSG00000276584.1__153962366__153962396",1,1,8,10,5,26,9,3,2,0,0
"miRNA_ENSG00000276584.1__153962381__153962411",1,0,0,1,1,1,0,0,0,0,0
"miRNA_ENSG00000276584.1__153962411__153962420",1,0,0,1,1,1,0,0,0,0,0
"miRNA_ENSG00000263987.1__154104536__154104566",0,0,2,2,2,8,8,1,0,4,0
"miRNA_ENSG00000263987.1__154104551__154104581",0,0,2,2,2,8,8,1,0,4,0
"miRNA_ENSG00000263987.1__154104581__154104592",0,0,2,2,2,8,8,1,0,4,0
"miRNA_ENSG00000215938.3__154193665__154193695",0,0,0,0,0,0,0,1,8,0,0
"miRNA_ENSG00000215938.3__154193680__154193710",2,0,4,1,0,0,3,1,8,0,0
"miRNA_ENSG00000215938.3__154193695__154193725",228,185,345,114,213,185,222,371,43,20,0
"miRNA_ENSG00000215938.3__154193710__154193740",228,185,345,114,213,185,222,371,43,20,0
"miRNA_ENSG00000264349.1__154975723__154975753",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000264349.1__154975738__154975768",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000264349.1__154975753__154975783",0,0,0,0,0,0,0,0,0,0,0
"miRNA_ENSG00000284586.1__155195177__155195207",210,180,43,26,112,76,32,158,296,377,0
"miRNA_ENSG00000284586.1__155195192__155195222",210,180,43,26,112,76,32,158,296,377,0
"miRNA_ENSG00000284586.1__155195207__155195237",4852,8367,1892,1863,6983,2749,2440,9181,4179,5783,0
"miRNA_ENSG00000284586.1__155195222__155195252",4717,8340,1880,1854,6960,2709,2435,9179,3914,5459,0
"miRNA_ENSG00000284586.1__155195237__155195267",4716,8340,1879,1854,6959,2709,2435,9178,3914,5459,0
"miRNA_ENSG00000284586.1__155195267__155195272",5,3,5,0,4,4,2,15,0,4,0
"miRNA_ENSG00000277817.1__155951273__155951303",2,2,1,5,10,7,2,7,2,4,1
